account_id,transaction_date,currency,price,,,,,,
acct_00001,02-01-2024,EUR,24.99,,,,,,
acct_02957,01-02-2024,EUR,24.99,,,,,,
acct_00001,02-03-2024,EUR,24.99,,,,,,
acct_00006,07-01-2024,EUR,9.99,,,,,,
acct_00025,25-01-2024,EUR,24.99,,,,,,
acct_00042,14-01-2024,EUR,24.99,,,,,,
acct_00048,20-01-2024,EUR,16.99,,,,,,
acct_00054,26-01-2024,EUR,16.99,,,,,,
acct_02960,01-02-2024,EUR,16.99,,,,,,
acct_00067,08-01-2024,EUR,24.99,,,,,,
acct_00082,23-01-2024,EUR,16.99,,,,,,
acct_01002,09-01-2024,EUR,24.99,,,,,,
acct_01022,30-01-2024,EUR,24.99,,,,,,
acct_02961,01-02-2024,EUR,24.99,,,,,,
acct_01022,29-03-2024,EUR,24.99,,,,,,
acct_01035,14-01-2024,EUR,24.99,,,,,,
acct_01053,30-01-2024,EUR,24.99,,,,,,
acct_01060,05-01-2024,EUR,24.99,,,,,,
acct_03330,01-02-2024,EUR,24.99,,,,,,
acct_01099,16-01-2024,EUR,24.99,,,,,,
acct_01105,20-01-2024,EUR,24.99,,,,,,
acct_01203,06-01-2024,EUR,24.99,,,,,,
acct_01212,18-01-2024,EUR,9.99,,,,,,
acct_01227,31-01-2024,EUR,24.99,,,,,,
acct_01769,01-02-2024,GBP,29.99,,,,,,
acct_01227,30-03-2024,EUR,24.99,,,,,,
acct_02778,02-01-2024,EUR,24.99,,,,,,
acct_01861,01-02-2024,GBP,29.99,,,,,,
acct_02778,02-03-2024,EUR,24.99,,,,,,
acct_02781,02-01-2024,EUR,24.99,,,,,,
acct_02783,03-01-2024,EUR,24.99,,,,,,
acct_02792,04-01-2024,EUR,9.99,,,,,,
acct_02797,05-01-2024,EUR,24.99,,,,,,
acct_03989,01-02-2024,GBP,29.99,,,,,,
acct_02797,05-03-2024,EUR,24.99,,,,,,
acct_02798,05-01-2024,EUR,24.99,,,,,,
acct_02809,07-01-2024,EUR,24.99,,,,,,
acct_02814,08-01-2024,EUR,24.99,,,,,,
acct_02819,09-01-2024,EUR,24.99,,,,,,
acct_02828,10-01-2024,EUR,9.99,,,,,,
acct_02832,11-01-2024,EUR,24.99,,,,,,
acct_02836,11-01-2024,EUR,24.99,,,,,,
acct_02845,13-01-2024,EUR,24.99,,,,,,
acct_02851,14-01-2024,EUR,24.99,,,,,,
acct_02856,15-01-2024,EUR,16.99,,,,,,
acct_02860,15-01-2024,EUR,9.99,,,,,,
acct_02865,16-01-2024,EUR,24.99,,,,,,
acct_02870,17-01-2024,EUR,24.99,,,,,,
acct_02874,18-01-2024,EUR,24.99,,,,,,
acct_02880,19-01-2024,EUR,24.99,,,,,,
acct_02884,19-01-2024,EUR,16.99,,,,,,
acct_02890,20-01-2024,EUR,24.99,,,,,,
acct_02899,22-01-2024,EUR,24.99,,,,,,
acct_02903,23-01-2024,EUR,24.99,,,,,,
acct_03994,01-02-2024,GBP,29.99,,,,,,
acct_02903,23-03-2024,EUR,24.99,,,,,,
acct_02907,23-01-2024,EUR,24.99,,,,,,
acct_02910,24-01-2024,EUR,16.99,,,,,,
acct_01926,01-02-2024,GBP,29.99,,,,,,
acct_02910,24-03-2024,EUR,16.99,,,,,,
acct_02917,25-01-2024,EUR,24.99,,,,,,
acct_02921,26-01-2024,EUR,24.99,,,,,,
acct_02931,27-01-2024,EUR,24.99,,,,,,
acct_02933,28-01-2024,EUR,24.99,,,,,,
acct_02939,29-01-2024,EUR,9.99,,,,,,
acct_02942,29-01-2024,EUR,16.99,,,,,,
acct_02948,30-01-2024,EUR,24.99,,,,,,
acct_02956,31-01-2024,EUR,24.99,,,,,,
acct_00001,02-02-2024,EUR,24.99,,,,,,
acct_01085,02-02-2024,EUR,9.99,,,,,,
acct_02778,02-02-2024,EUR,24.99,,,,,,
acct_02962,31-01-2024,EUR,24.99,,,,,,
acct_01773,02-02-2024,GBP,29.99,,,,,,
acct_02962,29-03-2024,EUR,24.99,,,,,,
acct_01232,02-01-2024,EUR,24.99,,,,,,
acct_01235,01-01-2024,EUR,16.99,,18.09435,14.28689301,,0.840900118,14.28689301
acct_01240,03-01-2024,EUR,24.99,,,,,,
acct_01243,02-01-2024,EUR,24.99,,,,,,
acct_01249,04-01-2024,EUR,24.99,,,,,,
acct_01252,04-01-2024,EUR,24.99,,,,,,
acct_03342,03-02-2024,EUR,24.99,,,,,,
acct_01252,04-03-2024,EUR,24.99,,,,,,
acct_01255,06-01-2024,EUR,9.99,,,,,,
acct_01258,05-01-2024,EUR,24.99,,,,,,
acct_01261,07-01-2024,EUR,24.99,,,,,,
acct_01265,07-01-2024,EUR,24.99,,,,,,
acct_01272,09-01-2024,EUR,24.99,,,,,,
acct_01278,09-01-2024,EUR,24.99,,,,,,
acct_01283,10-01-2024,EUR,24.99,,,,,,
acct_01290,13-01-2024,EUR,9.99,,,,,,
acct_01294,12-01-2024,EUR,24.99,,,,,,
acct_01301,15-01-2024,EUR,24.99,,,,,,
acct_01310,16-01-2024,EUR,24.99,,,,,,
acct_01313,17-01-2024,EUR,24.99,,,,,,
acct_01315,17-01-2024,EUR,24.99,,,,,,
acct_01323,19-01-2024,EUR,16.99,,,,,,
acct_01327,19-01-2024,EUR,24.99,,,,,,
acct_01334,21-01-2024,EUR,24.99,,,,,,
acct_02233,03-02-2024,GBP,9.99,,,,,,
acct_01334,21-03-2024,EUR,24.99,,,,,,
acct_01338,21-01-2024,EUR,24.99,,,,,,
acct_01343,23-01-2024,EUR,24.99,,,,,,
acct_01348,23-01-2024,EUR,24.99,,,,,,
acct_01356,26-01-2024,EUR,24.99,,,,,,
acct_01359,25-01-2024,EUR,24.99,,,,,,
acct_01363,27-01-2024,EUR,24.99,,,,,,
acct_01366,27-01-2024,EUR,24.99,,,,,,
acct_01371,29-01-2024,EUR,24.99,,,,,,
acct_01375,29-01-2024,EUR,24.99,,,,,,
acct_01384,31-01-2024,EUR,24.99,,,,,,
acct_01387,31-01-2024,EUR,24.99,,,,,,
acct_01392,01-01-2024,EUR,16.99,,,,,,
acct_01400,03-01-2024,EUR,24.99,,,,,,
acct_01404,03-01-2024,EUR,24.99,,,,,,
acct_01405,04-01-2024,EUR,24.99,,,,,,
acct_01412,04-01-2024,EUR,9.99,,,,,,
acct_01414,06-01-2024,EUR,24.99,,,,,,
acct_01421,06-01-2024,EUR,24.99,,,,,,
acct_01425,08-01-2024,EUR,24.99,,,,,,
acct_01428,08-01-2024,EUR,24.99,,,,,,
acct_01252,04-02-2024,EUR,24.99,,,,,,
acct_01428,08-03-2024,EUR,24.99,,,,,,
acct_01430,09-01-2024,EUR,24.99,,,,,,
acct_01431,08-01-2024,EUR,24.99,,,,,,
acct_01436,10-01-2024,EUR,24.99,,,,,,
acct_01448,12-01-2024,EUR,24.99,,,,,,
acct_01451,12-01-2024,EUR,24.99,,,,,,
acct_01458,15-01-2024,EUR,24.99,,,,,,
acct_01463,15-01-2024,EUR,24.99,,,,,,
acct_01467,16-01-2024,EUR,24.99,,,,,,
acct_01472,16-01-2024,EUR,24.99,,,,,,
acct_01477,18-01-2024,EUR,16.99,,,,,,
acct_01481,18-01-2024,EUR,9.99,,,,,,
acct_01486,20-01-2024,EUR,24.99,,,,,,
acct_01491,20-01-2024,EUR,24.99,,,,,,
acct_01497,21-01-2024,EUR,24.99,,,,,,
acct_01506,24-01-2024,EUR,24.99,,,,,,
acct_01512,24-01-2024,EUR,16.99,,,,,,
acct_01518,27-01-2024,EUR,24.99,,,,,,
acct_01526,27-01-2024,EUR,24.99,,,,,,
acct_01543,31-01-2024,EUR,24.99,,,,,,
acct_01557,03-01-2024,EUR,24.99,,,,,,
acct_01571,05-01-2024,EUR,24.99,,,,,,
acct_01580,07-01-2024,EUR,24.99,,,,,,
acct_01591,09-01-2024,EUR,24.99,,,,,,
acct_01602,11-01-2024,EUR,9.99,,,,,,
acct_01603,12-01-2024,EUR,24.99,,,,,,
acct_01638,18-01-2024,EUR,24.99,,,,,,
acct_01660,23-01-2024,EUR,24.99,,,,,,
acct_01676,26-01-2024,EUR,24.99,,,,,,
acct_01696,30-01-2024,EUR,24.99,,,,,,
acct_01705,31-01-2024,EUR,16.99,,,,,,
acct_03330,01-01-2024,EUR,24.99,,,,,,
acct_02071,04-02-2024,GBP,24.99,,,,,,
acct_02797,05-02-2024,EUR,24.99,,,,,,
acct_03334,02-01-2024,EUR,24.99,,,,,,
acct_03341,02-01-2024,EUR,24.99,,,,,,
acct_03342,03-01-2024,EUR,24.99,,,,,,
acct_01783,06-02-2024,GBP,29.99,,,,,,
acct_03342,02-03-2024,EUR,24.99,,,,,,
acct_03347,04-01-2024,EUR,24.99,,,,,,
acct_03355,05-01-2024,EUR,24.99,,,,,,
acct_03359,06-01-2024,EUR,24.99,,,,,,
acct_03362,06-01-2024,EUR,24.99,,,,,,
acct_03366,07-01-2024,EUR,24.99,,,,,,
acct_03366,07-02-2024,EUR,24.99,,,,,,
acct_03366,06-03-2024,EUR,24.99,,,,,,
acct_03374,09-01-2024,EUR,24.99,,,,,,
acct_03381,09-01-2024,EUR,16.99,,,,,,
acct_03384,10-01-2024,EUR,24.99,,,,,,
acct_03386,11-01-2024,EUR,24.99,,,,,,
acct_01428,08-02-2024,EUR,24.99,,,,,,
acct_03386,11-03-2024,EUR,24.99,,,,,,
acct_03391,11-01-2024,EUR,24.99,,,,,,
acct_03396,12-01-2024,EUR,24.99,,,,,,
acct_03400,12-01-2024,EUR,24.99,,,,,,
acct_03408,14-01-2024,EUR,24.99,,,,,,
acct_03416,15-01-2024,EUR,24.99,,,,,,
acct_03418,16-01-2024,EUR,24.99,,,,,,
acct_01790,08-02-2024,GBP,29.99,,,,,,
acct_03418,16-03-2024,EUR,24.99,,,,,,
acct_03419,15-01-2024,EUR,16.99,,,,,,
acct_03432,18-01-2024,EUR,24.99,,,,,,
acct_03433,18-01-2024,EUR,24.99,,,,,,
acct_03436,19-01-2024,EUR,24.99,,,,,,
acct_03437,19-01-2024,EUR,24.99,,,,,,
acct_03444,19-01-2024,EUR,24.99,,,,,,
acct_03449,21-01-2024,EUR,24.99,,,,,,
acct_03450,20-01-2024,EUR,24.99,,,,,,
acct_03451,22-01-2024,EUR,24.99,,,,,,
acct_03454,21-01-2024,EUR,24.99,,,,,,
acct_03462,23-01-2024,EUR,24.99,,,,,,
acct_03465,23-01-2024,EUR,16.99,,,,,,
acct_03470,25-01-2024,EUR,24.99,,,,,,
acct_03474,25-01-2024,EUR,24.99,,,,,,
acct_03481,26-01-2024,EUR,24.99,,,,,,
acct_03560,08-02-2024,GBP,29.99,,,,,,
acct_03481,26-03-2024,EUR,24.99,,,,,,
acct_03487,28-01-2024,EUR,24.99,,,,,,
acct_03490,27-01-2024,EUR,24.99,,,,,,
acct_03496,29-01-2024,EUR,24.99,,,,,,
acct_03603,10-02-2024,GBP,29.99,,,,,,
acct_03496,29-03-2024,EUR,24.99,,,,,,
acct_03499,29-01-2024,EUR,24.99,,,,,,
acct_03502,30-01-2024,EUR,24.99,,,,,,
acct_03507,30-01-2024,EUR,24.99,,,,,,
acct_03386,11-02-2024,EUR,24.99,,,,,,
acct_03507,30-03-2024,EUR,24.99,,,,,,
acct_01769,01-01-2024,GBP,29.99,,,,,,
acct_02247,11-02-2024,GBP,29.99,,,,,,
acct_01769,01-03-2024,GBP,29.99,,,,,,
acct_01770,02-01-2024,GBP,29.99,,,,,,
acct_01771,02-01-2024,GBP,29.99,,,,,,
acct_01773,02-01-2024,GBP,29.99,,,,,,
acct_01804,12-02-2024,GBP,29.99,,,,,,
acct_01773,02-03-2024,GBP,29.99,,,,,,
acct_01774,03-01-2024,GBP,24.99,,,,,,
acct_01779,04-01-2024,GBP,29.99,,,,,,
acct_01783,06-01-2024,GBP,29.99,,,,,,
acct_01984,15-02-2024,GBP,29.99,,,,,,
acct_01783,06-03-2024,GBP,29.99,,,,,,
acct_01784,06-01-2024,GBP,29.99,,,,,,
acct_01789,08-01-2024,GBP,29.99,,,,,,
acct_01790,08-01-2024,GBP,29.99,,,,,,
acct_03418,16-02-2024,EUR,24.99,,,,,,
acct_01790,08-03-2024,GBP,29.99,,,,,,
acct_01791,09-01-2024,GBP,29.99,,,,,,
acct_01795,09-01-2024,GBP,29.99,,,,,,
acct_01796,11-01-2024,GBP,29.99,,,,,,
acct_01799,11-01-2024,GBP,24.99,,,,,,
acct_01800,12-01-2024,GBP,29.99,,,,,,
acct_01804,12-01-2024,GBP,29.99,,,,,,
acct_03950,16-02-2024,GBP,29.99,,,,,,
acct_01804,12-03-2024,GBP,29.99,,,,,,
acct_01805,14-01-2024,GBP,29.99,,,,,,
acct_01806,13-01-2024,GBP,29.99,,,,,,
acct_01809,14-01-2024,GBP,29.99,,,,,,
acct_01811,16-01-2024,GBP,29.99,,,,,,
acct_01812,15-01-2024,GBP,29.99,,,,,,
acct_01814,17-01-2024,GBP,29.99,,,,,,
acct_01815,16-01-2024,GBP,29.99,,,,,,
acct_01816,17-01-2024,GBP,29.99,,,,,,
acct_01821,18-01-2024,GBP,29.99,,,,,,
acct_01824,20-01-2024,GBP,29.99,,,,,,
acct_01825,19-01-2024,GBP,29.99,,,,,,
acct_01828,21-01-2024,GBP,24.99,,,,,,
acct_01829,21-01-2024,GBP,29.99,,,,,,
acct_01832,22-01-2024,GBP,29.99,,,,,,
acct_01833,23-01-2024,GBP,29.99,,,,,,
acct_01836,23-01-2024,GBP,29.99,,,,,,
acct_01839,25-01-2024,GBP,29.99,,,,,,
acct_01841,25-01-2024,GBP,29.99,,,,,,
acct_01843,26-01-2024,GBP,29.99,,,,,,
acct_01845,26-01-2024,GBP,24.99,,,,,,
acct_01846,27-01-2024,GBP,29.99,,,,,,
acct_01849,27-01-2024,GBP,29.99,,,,,,
acct_01851,29-01-2024,GBP,29.99,,,,,,
acct_01852,28-01-2024,GBP,29.99,,,,,,
acct_01855,29-01-2024,GBP,29.99,,,,,,
acct_01857,31-01-2024,GBP,29.99,,,,,,
acct_01859,31-01-2024,GBP,29.99,,,,,,
acct_01334,21-02-2024,EUR,24.99,,,,,,
acct_01864,03-01-2024,GBP,29.99,,,,,,
acct_01865,05-01-2024,GBP,29.99,,,,,,
acct_01868,07-01-2024,GBP,24.99,,,,,,
acct_01871,11-01-2024,GBP,29.99,,,,,,
acct_01873,12-01-2024,GBP,29.99,,,,,,
acct_01875,15-01-2024,GBP,29.99,,,,,,
acct_01877,16-01-2024,GBP,29.99,,,,,,
acct_01880,19-01-2024,GBP,29.99,,,,,,
